solution,f1,f2,f3
"[5, 15, 28, 30, 47]",377.0053050024628,281,210
"[0, 6, 14, 24, 36]",457.1061145948498,218,40
"[0, 3, 16, 24, 30]",424.721084948699,270,130
"[2, 5, 16, 28, 30]",422.4133047147071,249,150
"[4, 11, 17, 28, 30]",424.6092321181912,257,141
"[3, 18, 20, 24, 30]",458.8027898781785,209,22
"[2, 4, 16, 28, 30]",422.4133047147071,244,152
"[4, 8, 14, 24, 30]",433.4166586553867,239,139
"[5, 15, 28, 30, 48]",377.0053050024628,284,202
"[2, 5, 15, 28, 30]",379.969735636932,259,160
"[4, 13, 16, 28, 31]",450.6994564008259,227,83
"[2, 4, 17, 24, 30]",415.1204644437564,248,174
"[3, 9, 12, 28, 30]",481.1330377348868,203,6
"[2, 4, 14, 24, 31]",415.1204644437564,248,174
"[0, 3, 16, 24, 31]",427.0234185615585,247,103
"[2, 4, 16, 24, 31]",422.4133047147071,240,166
"[4, 10, 14, 28, 30]",433.4166586553867,243,113
"[4, 10, 13, 28, 30]",442.7640455140864,233,103
"[4, 8, 13, 28, 30]",442.7640455140864,229,104
"[2, 4, 15, 28, 30]",413.35819817683546,252,160
