solution,f1,f2,f3
"[4, 8, 13, 24, 30]",442.7640455140864,236,136
"[1, 4, 11, 28, 30]",424.6092321181912,274,158
"[4, 8, 13, 26, 30]",453.1710493842253,247,127
"[0, 6, 14, 24, 36]",457.1061145948498,218,40
"[4, 14, 22, 24, 30]",432.9861429653379,253,170
"[2, 4, 14, 24, 31]",415.1204644437564,248,174
"[3, 18, 20, 24, 30]",458.8027898781785,209,22
"[0, 3, 16, 24, 30]",424.721084948699,270,130
"[4, 10, 14, 24, 31]",433.4166586553867,251,149
"[0, 1, 3, 24, 31]",452.4433666217243,257,99
"[3, 9, 12, 28, 30]",481.1330377348868,203,6
"[5, 15, 28, 30, 47]",377.0053050024628,281,210
"[2, 5, 17, 28, 30]",379.969735636932,271,172
